Feature,Scores
6957,0.034928178
2539,0.034898449
9043,0.034861396
5312,0.034849499
2718,0.034819046
4286,0.034794986
8260,0.034728035
6217,0.034723829
6117,0.034696352
8662,0.034674171
9042,0.034518384
7155,0.034503279
832,0.034488087
6584,0.034425728
7356,0.034394024
6046,0.034388899
5176,0.034239066
5181,0.034221669
8055,0.034213656
6715,0.034132893
598,0.034065792
3184,0.034009427
8990,0.033949989
9146,0.033935588
3116,0.033932655
7651,0.03385222
1070,0.033810614
6087,0.033766811
2419,0.033764437
2439,0.033752838
4586,0.033711739
6072,0.03366644
3018,0.033666359
1270,0.03364715
3056,0.033539019
4439,0.033490322
8061,0.033479237
2785,0.033465472
4975,0.033439456
6355,0.033411021
6246,0.033405176
6752,0.03340499
1233,0.033396722
8745,0.033368206
4540,0.033345913
8762,0.033317744
8663,0.033291895
9545,0.033288159
1216,0.033255405
498,0.033174515
7754,0.033098809
9254,0.033088047
8451,0.033075722
4613,0.033041853
5085,0.032888571
5946,0.032878069
5024,0.032869629
5316,0.032824462
8568,0.032814193
8665,0.032796754
5816,0.032792829
4886,0.032727608
5226,0.032718222
6171,0.032650392
6284,0.032647513
5583,0.032597243
9451,0.032518433
9364,0.032506846
4620,0.032444869
5079,0.032399763
8564,0.032323752
697,0.032281139
4285,0.032260656
1071,0.032235556
8156,0.032224665
2481,0.032187293
6712,0.032153342
6013,0.032090574
5883,0.032079391
5724,0.032037682
3032,0.03203387
3883,0.031997562
9165,0.031788195
2917,0.031782504
8943,0.031638619
7647,0.031628015
8851,0.031576979
4385,0.031561963
3314,0.031500427
4973,0.031498863
4887,0.031447106
2758,0.031420638
7046,0.031376037
4846,0.031375579
916,0.03135522
3517,0.031269826
7947,0.031261179
9155,0.031234571
6815,0.031195651
1714,0.031122189
2740,0.031059018
7752,0.03101619
7246,0.030991817
6485,0.030930718
9652,0.030920206
7845,0.030907848
5680,0.030838072
8767,0.030834695
9550,0.030834418
3456,0.03077116
1092,0.03066981
4426,0.030526412
5385,0.03045285
8657,0.030413295
2283,0.030396162
9369,0.03039305
5118,0.030375617
7252,0.030309682
8644,0.030305119
6245,0.030304619
3015,0.030284282
1885,0.030257213
4912,0.030222126
8556,0.030215968
9551,0.030209149
4173,0.030098477
7154,0.030093947
7856,0.030085555
8960,0.030052757
8768,0.030032945
7453,0.030006009
4723,0.02998874
1131,0.029947834
7870,0.0298981
472,0.029864396
2282,0.029855397
4919,0.029835284
9677,0.02975736
2358,0.029725923
8069,0.029713114
6112,0.029688169
9759,0.029681692
5185,0.029610318
5884,0.029600299
2015,0.029578528
4538,0.029559527
8744,0.02954153
8951,0.029521498
6949,0.029479322
8155,0.029435409
6652,0.029398204
4524,0.029372774
8840,0.029216779
3986,0.029199528
5915,0.02919697
788,0.029140924
4976,0.029122664
4925,0.029070759
7113,0.028981532
9250,0.028971089
2117,0.028891763
8948,0.028839941
3217,0.028749022
1193,0.02873433
5546,0.028713951
5687,0.028651276
595,0.028592799
8765,0.028561638
4016,0.028558472
3358,0.028547131
9361,0.028517947
8958,0.028445062
6583,0.028417605
4215,0.028358071
5673,0.028343141
5485,0.028332664
5472,0.028315723
5381,0.028314287
2985,0.028299135
6414,0.028251232
4913,0.028192555
9564,0.028182879
4984,0.028162936
4376,0.028074055
2538,0.028032827
9457,0.02794146
6546,0.027898164
4331,0.027897885
7256,0.027885857
2316,0.027884101
4384,0.02756679
1718,0.027526691
4777,0.027472948
7847,0.027421411
6314,0.027350075
5921,0.027348756
4522,0.027267561
8671,0.027251018
3482,0.027245561
9465,0.027221167
2385,0.027199339
9153,0.02714431
4346,0.02710996
7352,0.026996098
4275,0.026961002
6915,0.026901014
3385,0.026880906
4013,0.026863449
6409,0.026825213
1586,0.026815652
5914,0.026809182
3214,0.026738788
6216,0.026686823
5845,0.026656153
5287,0.026646127
1232,0.026573268
6616,0.026523632
4484,0.026490222
5716,0.026209466
6016,0.026184107
3717,0.026073657
1413,0.026002995
5123,0.025959625
9152,0.025911752
5131,0.025884057
9373,0.025815869
5618,0.025725883
6312,0.025687391
7945,0.025659594
5582,0.02557435
3459,0.025530589
4714,0.025525857
5713,0.025486816
2281,0.02544627
2384,0.025436743
5223,0.025404478
1294,0.025381093
5848,0.025364575
7955,0.025363143
7253,0.025322101
2382,0.025297753
8763,0.025202374
8664,0.025185443
4585,0.025063857
5924,0.025061265
4377,0.024996295
4631,0.024820817
2639,0.024640731
6711,0.024607302
6218,0.024578224
7755,0.024537444
2781,0.024491899
2417,0.024421347
5037,0.024412643
5813,0.024181455
5615,0.024155457
4429,0.02401751
6746,0.023987035
8967,0.023966279
4583,0.02392026
4577,0.023889992
994,0.023688195
5913,0.023633929
9352,0.023602088
9649,0.023557541
1793,0.023459112
6219,0.023454156
9754,0.023268317
2518,0.023183442
8645,0.023177517
8249,0.02314655
7555,0.023089182
4675,0.023065837
7055,0.023055342
5785,0.022955873
7655,0.022929258
6210,0.02290152
2319,0.022822917
6550,0.02277692
8551,0.022753201
6183,0.022701865
4185,0.022575974
5517,0.022557692
9570,0.022505398
5545,0.022443246
4881,0.022436404
3117,0.022418185
9562,0.022411053
7753,0.022395486
5174,0.022341326
6847,0.022161272
6278,0.022052761
6174,0.021982861
4845,0.021969882
8362,0.021956315
6585,0.021845658
4914,0.021842529
5277,0.021707208
3159,0.021690191
7351,0.021663594
2083,0.021659995
1291,0.021591157
5747,0.021584489
5172,0.021555269
9953,0.021542716
5138,0.021496426
9044,0.021485393
5084,0.021394415
5175,0.021390683
8352,0.021314109
6553,0.021282834
1918,0.0211666
7045,0.021155252
4381,0.021073301
7385,0.021048229
5721,0.02104107
1226,0.020976373
695,0.020774886
8650,0.020725964
1884,0.0207144
6357,0.020674409
3784,0.020617196
4475,0.020459918
2883,0.020400217
6078,0.020395152
5849,0.020381733
3641,0.020378725
3714,0.02027353
4884,0.02017324
5619,0.019948001
9070,0.019900966
9370,0.019842631
7748,0.019765981
6756,0.019701027
1524,0.019648638
6955,0.019580877
5324,0.019496558
9175,0.019470667
6023,0.019353476
4945,0.01925291
4520,0.019138394
5075,0.019092817
4877,0.018911304
3844,0.018820285
5423,0.018804043
8367,0.018747294
6954,0.018707793
8667,0.018645683
3817,0.018598512
6018,0.018511993
1625,0.018492752
7954,0.018400883
5812,0.018306131
5746,0.018269296
3283,0.018267609
5513,0.018141444
6021,0.018119834
5985,0.018065901
2115,0.018017645
5586,0.017936983
4386,0.017757487
4184,0.017679155
597,0.017528257
2237,0.017468503
4815,0.017466972
2214,0.017441896
5416,0.017316654
9464,0.017287625
6316,0.017275319
9269,0.01727232
6114,0.017249896
7756,0.017195181
1982,0.017005986
2485,0.01690485
5874,0.016822356
2516,0.016806576
4513,0.016731762
5918,0.016699599
4924,0.016659803
997,0.016547056
8655,0.01651797
4315,0.016463874
1814,0.016331682
8145,0.015920547
4825,0.015879804
3017,0.015677528
8588,0.015632865
4625,0.015511058
793,0.01548312
9750,0.015482199
4328,0.015385303
3019,0.015213243
5415,0.015198297
3915,0.015134374
6012,0.015024772
8954,0.014947304
2218,0.01492853
5112,0.014914846
9371,0.014903232
5313,0.014725998
1815,0.014587216
2734,0.014150051
773,0.014129373
3261,0.014056553
5314,0.013981184
3815,0.013967288
4427,0.013907936
5082,0.013389962
797,0.013280974
8246,0.013150035
8563,0.013144914
4116,0.012940016
4122,0.012927617
7114,0.012898672
7946,0.012858057
4530,0.012783825
8548,0.012757554
5220,0.012736411
6317,0.012617322
9549,0.012518142
5612,0.012517373
6214,0.012392085
5279,0.012370171
8154,0.012368885
5719,0.012329355
5717,0.012123669
5715,0.011901332
7788,0.011878644
2014,0.011752106
2182,0.011732165
5326,0.011683249
5521,0.011550094
3357,0.011499784
4985,0.011261434
3418,0.011154896
3215,0.010943923
9164,0.010593969
2437,0.010560482
9648,0.010540316
1984,0.010468064
8868,0.010460071
4722,0.010415886
6185,0.010361648
2884,0.010336486
8454,0.010201681
5323,0.010171708
831,0.010039809
1517,0.010019046
5321,0.010005107
5519,0.009871028
5518,0.009576772
6146,0.009396046
9347,0.009312217
5380,0.009269917
5317,0.009231245
2482,0.009219805
6085,0.009204862
5422,0.00868246
5481,0.008611216
6020,0.008608364
5585,0.008288483
7255,0.008100399
4515,0.008082374
3614,0.007985977
6655,0.007965475
1685,0.007910236
4014,0.007798656
2484,0.007758482
5885,0.007693875
2683,0.007563213
2957,0.007491059
8469,0.007438759
5218,0.007316114
5020,0.007307711
2386,0.007090574
5917,0.00693128
2682,0.006744042
6115,0.00662101
6856,0.006432226
4876,0.006366003
5014,0.00626238
6084,0.005814674
4424,0.00520709
6120,0.00508436
4084,0.00463093
2184,0.004630201
3914,0.004603728
395,0.004469619
2616,0.00406229
2983,0.00404815
6286,0.003737185
8261,0.003697497
1916,0.003120259
3515,0.002895644
5221,0.002564172
5236,0.002495492
5616,0.002456344
2684,0.002386809
5783,0.002349889
4234,0.002008487
5412,0.001867996
5945,0.00154603
4721,0.001401063
4823,0.001338226
5419,0.001217923
3016,0.001114819
1915,0.00110388
5523,0.001052544
6615,0.000797786
5122,0.000772785
5718,0.000514409
5379,0.000488288
5219,5.47E-05
495,0
496,0
596,0
2215,0
2216,0
2338,0
2381,0
2383,0
2416,0
2537,0
2582,0
2685,0
2716,0
2982,0
3315,0
3316,0
3616,0
3715,0
3814,0
4042,0
4216,0
4415,0
4425,0
4525,0
4527,0
4614,0
4713,0
4724,0
4819,0
4978,0
5015,0
5021,0
5081,0
5113,0
5116,0
5145,0
5180,0
5378,0
5421,0
5516,0
5520,0
5646,0
5720,0
5820,0
5912,0
5919,0
6014,0
6015,0
6019,0
6514,0
8366,0
8658,0
8661,0
8766,0
9554,0
